unit_id,Size,Categories,Popularity,Durability,Price,brand
2987,S,Water and Snow Sports,91,9,1655,DeLorme
2988,XXL,Women Clothing,83,49,1262,Deuter
2989,XXL,Women Clothing,67,64,159,Ritchey
2990,XL,Women Clothing,46,23,1823,Nordica
2991,S,Camping and Hiking,63,73,1291,Salomon
2992,XS,Camping and Hiking,93,94,1065,Benno
2993,XL,Camping and Hiking,95,55,1165,Cane Creek
2994,L,Cycling,81,50,960,PEAK REFUEL
2995,S,Water and Snow Sports,90,55,717,Darn Tough
2996,XXL,Men Clothing,85,12,1940,Sierra Designs
2997,L,Water and Snow Sports,34,11,1683,Mountain House
2998,S,Women Clothing,10,69,760,Sockwell
2999,S,Camping and Hiking,19,23,213,Burton
3000,L,Camping and Hiking,30,8,1616,Asolo
3001,S,Water and Snow Sports,55,34,448,Stance
3002,S,Water and Snow Sports,51,97,539,Beacon Guidebooks
3003,XL,Camping and Hiking,45,84,1536,Coghlan's
3004,XXL,Accessories,69,74,1599,Benchmark Maps
3005,M,Women Clothing,52,11,285,DeLorme
3006,XS,Water and Snow Sports,73,98,1649,Campagnolo
3007,XL,Cycling,8,57,1929,Coghlan's
3008,XXL,Water and Snow Sports,65,43,698,ALPS Mountaineering
3009,L,Camping and Hiking,88,62,1247,Chaco
3010,XS,Men Clothing,53,9,203,Snow Peak
3011,S,Water and Snow Sports,38,32,1257,AMC
3012,XXL,Accessories,65,6,1678,MSR
3013,M,Water and Snow Sports,45,1,726,Craft
3014,XL,Camping and Hiking,12,11,370,Maxxis
3015,L,Women Clothing,20,82,437,OneUp Components
3016,XS,Women Clothing,14,65,1231,Hope
3017,XS,Men Clothing,19,90,1015,Casio
3018,S,Cycling,91,66,535,Sharp End Publishing
3019,L,Water and Snow Sports,17,55,386,Kari Traa
3020,XS,Cycling,29,90,501,C.A.M.P.
3021,S,Cycling,32,68,148,Trek
3022,L,Accessories,87,51,588,686
3023,XL,Men Clothing,10,64,160,Trek
3024,XS,Cycling,13,92,633,Nathan
3025,XL,Cycling,81,55,1397,VEJA
3026,M,Accessories,60,6,529,Dometic
3027,S,Cycling,68,63,1244,Goal Zero
3028,S,Women Clothing,56,9,581,Brompton
3029,XXL,Accessories,35,25,489,CamelBak
3030,XL,Cycling,18,58,1672,Giro
3031,S,Men Clothing,66,50,1131,Chums
3032,XXL,Water and Snow Sports,63,51,1985,Wahoo Fitness
3033,M,Water and Snow Sports,6,10,713,Saucony
3034,M,Men Clothing,60,85,524,Dansko
3035,S,Men Clothing,83,3,1977,Kelty
3036,XS,Cycling,96,2,1792,XTRATUF
3037,S,Women Clothing,38,1,1399,PEAK REFUEL
3038,S,Women Clothing,43,92,1981,Adventure Publications
3039,L,Accessories,99,52,1909,Outdoor Research
3040,XS,Water and Snow Sports,83,17,1385,Race Face
3041,XL,Water and Snow Sports,9,79,1803,Mountain House
3042,XL,Cycling,85,2,1137,UCO
3043,XL,Water and Snow Sports,55,76,1674,Fox
3044,L,Cycling,52,49,85,Pro-Tec Athletics
3045,S,Men Clothing,44,80,1741,Merrell
3046,L,Accessories,6,74,370,Saucony
3047,S,Accessories,77,48,1022,Sherpani
3048,L,Cycling,64,92,127,Pacsafe
3049,L,Camping and Hiking,24,42,1078,REI Co-op
3050,XXL,Women Clothing,27,42,127,Hydro Flask
3051,XXL,Accessories,92,65,1410,Ritchey
3052,S,Water and Snow Sports,45,87,76,Reef
3053,L,Women Clothing,88,11,1116,NRS
3054,L,Accessories,70,84,1580,Zamberlan
3055,XXL,Camping and Hiking,17,99,1880,Therm-a-Rest
3056,M,Camping and Hiking,99,84,242,Wheels Manufacturing
3057,L,Camping and Hiking,95,54,333,Teva
3058,S,Accessories,42,38,19,Tifosi
3059,XL,Water and Snow Sports,82,97,1634,Icebreaker
3060,XL,Women Clothing,52,72,196,Deuter
3061,XL,Women Clothing,76,42,22,Maxxis
3062,L,Accessories,38,76,456,Brooks
3063,S,Water and Snow Sports,71,90,1112,Benchmark Maps
3064,XL,Cycling,45,68,1859,Helly Hansen
3065,XXL,Accessories,57,81,372,Asolo
3066,M,Men Clothing,47,85,472,Sierra Designs
3067,XL,Men Clothing,83,88,491,Outdoor Trail Maps
3068,XL,Women Clothing,79,74,917,ExOfficio
3069,M,Cycling,86,41,1427,Osprey
3070,XS,Cycling,24,92,1739,microSHIFT
3071,XS,Cycling,21,22,251,Nordica
3072,XS,Women Clothing,100,29,1141,Benchmark Maps
3073,XXL,Men Clothing,37,20,1214,Mountaineers Books
3074,XL,Cycling,95,90,692,Sierra Designs
3075,XL,Women Clothing,31,71,1144,Hydro Flask
3076,XXL,Men Clothing,57,46,65,Nani Swimwear
3077,M,Cycling,20,11,974,Black Diamond
3078,XXL,Men Clothing,68,87,1743,OneUp Components
3079,L,Cycling,92,88,1744,Cotopaxi
3080,S,Water and Snow Sports,4,52,1266,Cannondale
3081,XL,Men Clothing,38,60,1816,microSHIFT
3082,XXL,Camping and Hiking,5,21,1324,Atomic
3083,S,Men Clothing,9,73,1737,CeramicSpeed
3084,XL,Camping and Hiking,74,35,46,Thule
3085,L,Men Clothing,24,85,72,MSW
3086,XL,Men Clothing,66,8,210,Wheels Manufacturing
3087,S,Women Clothing,55,49,1434,Countryman Press
3088,XS,Accessories,80,85,738,Pro-Tec Athletics
3089,XL,Water and Snow Sports,1,49,640,Swix
3090,M,Cycling,90,74,133,Gerber
3091,XL,Men Clothing,82,82,721,Topo Designs
3092,XL,Accessories,43,57,362,Scarpa
3093,L,Women Clothing,23,14,1878,Five Ten
3094,XXL,Women Clothing,38,94,633,Continental
3095,L,Women Clothing,29,84,982,Therm-a-Rest
3096,L,Camping and Hiking,50,20,655,Sockwell
3097,L,Camping and Hiking,36,75,774,KEEN
3098,XS,Women Clothing,65,60,480,K2
3099,XXL,Camping and Hiking,86,57,1522,NRS
3100,XXL,Men Clothing,76,73,275,Toad&Co
3101,XXL,Men Clothing,21,73,1177,Salsa
3102,L,Camping and Hiking,32,43,1801,Xero Shoes
3103,M,Accessories,48,98,1666,Kuat
3104,L,Men Clothing,86,85,1579,Picture Organic Clothing
3105,L,Camping and Hiking,7,96,1996,Jetboil
3106,S,Accessories,1,37,1124,PEARL iZUMi
3107,M,Cycling,17,7,1488,Fjallraven
3108,S,Men Clothing,75,41,1295,Teravail
3109,M,Women Clothing,5,25,154,MRP
3110,M,Camping and Hiking,23,97,220,New Balance
3111,XL,Water and Snow Sports,52,94,68,Globe Pequot Press
3112,M,Accessories,4,54,531,Gerber
3113,S,Accessories,78,55,1940,Sorel
3114,L,Camping and Hiking,30,23,978,Black Diamond
3115,M,Camping and Hiking,41,50,1422,TYR
3116,XXL,Accessories,34,36,344,Trango
3117,M,Water and Snow Sports,50,94,559,Big Agnes
3118,L,Cycling,71,50,970,Adventure Publications
3119,S,Cycling,51,44,1605,Wild Country
3120,L,Men Clothing,86,63,1338,Xero Shoes
3121,XS,Water and Snow Sports,56,60,705,La Sportiva
3122,XS,Women Clothing,94,55,1580,Ortovox
3123,XL,Water and Snow Sports,66,9,1782,On
3124,XS,Women Clothing,21,6,717,RockShox
3125,XXL,Accessories,23,16,1667,Eagle Creek
3126,XXL,Accessories,60,92,1935,Goal Zero
3127,S,Water and Snow Sports,65,57,392,Gregory
3128,XS,Women Clothing,60,58,1819,Stanley
3129,S,Accessories,54,57,1285,adidas
3130,XXL,Accessories,16,84,425,Gordini
3131,XS,Women Clothing,13,24,1343,Beyond Yoga
3132,XL,Camping and Hiking,46,67,1254,Vans
3133,L,Women Clothing,51,95,1749,Stanley
3134,M,Water and Snow Sports,98,16,941,Ortlieb
3135,M,Accessories,19,20,1753,Trek
3136,XL,Men Clothing,65,100,1089,MSR
3137,M,Women Clothing,17,85,121,Bontrager
3138,XXL,Water and Snow Sports,77,75,1311,New Balance
3139,XS,Men Clothing,39,93,1136,Nike
3140,XXL,Men Clothing,69,93,1325,Lantern Press
3141,L,Men Clothing,89,99,607,Outdoor Research
3142,XXL,Cycling,85,41,371,adidas
3143,S,Accessories,82,94,1516,Hydro Flask
3144,M,Cycling,28,10,446,Helly Hansen
3145,S,Camping and Hiking,66,66,1779,Mammut
3146,XS,Women Clothing,40,36,722,Petzl
3147,L,Water and Snow Sports,98,40,1971,KEEN
3148,XL,Water and Snow Sports,17,16,1556,Benchmark Maps
3149,L,Accessories,67,48,958,Sea to Summit
3150,L,Women Clothing,73,45,1923,Roxy
3151,M,Water and Snow Sports,7,2,1208,Pacsafe
3152,S,Women Clothing,60,100,1290,Black Diamond
3153,XS,Men Clothing,47,45,455,Suncloud
3154,XXL,Accessories,45,27,977,Suncloud
3155,XXL,Cycling,89,88,1425,Astral
3156,L,Cycling,60,66,427,AlpineAire Foods
3157,XXL,Accessories,81,43,1492,ENO
3158,XS,Men Clothing,93,21,48,Goal Zero
3159,M,Water and Snow Sports,61,84,1224,Colorado Mountain Club
3160,XS,Accessories,55,54,330,ENO
3161,M,Cycling,74,57,1702,Sea to Summit
3162,S,Camping and Hiking,60,28,1354,Portland Design Works
3163,L,Cycling,80,79,825,Stanley
3164,XS,Camping and Hiking,69,69,258,Mountain Hardwear
3165,S,Camping and Hiking,72,36,1582,Mountain Press
3166,S,Men Clothing,93,51,1156,Kuat
3167,M,Cycling,56,58,666,Garmin
3168,S,Camping and Hiking,19,3,1825,Eagle Creek
3169,XS,Accessories,35,38,1789,Magura
3170,S,Cycling,99,70,1225,Mountainsmith
3171,XS,Men Clothing,92,44,1644,Goal Zero
3172,M,Women Clothing,35,88,653,Nani Swimwear
3173,XXL,Accessories,26,61,47,Maxxis
3174,L,Camping and Hiking,55,74,1271,Chums
3175,L,Women Clothing,40,54,1190,Sherpani
3176,S,Water and Snow Sports,67,45,988,Trango
3177,XL,Camping and Hiking,32,93,93,Atomic
3178,L,Camping and Hiking,46,82,1279,DT Swiss
3179,S,Water and Snow Sports,39,10,1701,Arc'teryx
3180,XXL,Water and Snow Sports,71,31,1953,Columbia
3181,XXL,Water and Snow Sports,27,32,1993,Patagonia
3182,S,Water and Snow Sports,40,72,1608,Terry
3183,S,Women Clothing,80,51,1255,Cane Creek
3184,XXL,Men Clothing,15,91,74,Mountaineers Books
3185,XL,Men Clothing,50,19,1743,Toad&Co
3186,XL,Men Clothing,52,3,266,Gerber
3187,XL,Camping and Hiking,100,50,1739,Pro-Tec Athletics
3188,XXL,Accessories,79,79,585,Icebreaker
3189,L,Cycling,61,28,435,Suncloud
3190,L,Cycling,60,8,170,CamelBak
3191,XXL,Women Clothing,39,61,714,Merrell
3192,L,Water and Snow Sports,17,51,1424,rabbit
3193,XL,Accessories,56,97,146,Jetboil
3194,M,Camping and Hiking,86,68,1394,Gordini
3195,XXL,Camping and Hiking,52,77,1850,CamelBak
3196,S,Accessories,13,27,366,Marmot
3197,XXL,Women Clothing,16,10,1488,Sockwell
3198,L,Water and Snow Sports,90,52,935,Terry
3199,XS,Water and Snow Sports,10,29,310,Turtle Fur
3200,XL,Women Clothing,95,71,1120,Roxy
3201,M,Cycling,18,88,1978,NEMO
3202,XL,Men Clothing,91,25,1252,Lowa
3203,L,Water and Snow Sports,10,83,1977,Reef
3204,L,Men Clothing,46,93,1669,Maxxis
3205,XS,Cycling,2,77,428,National Geographic
3206,S,Men Clothing,67,12,1770,Green Trails
3207,XS,Women Clothing,50,18,622,Brooks
3208,XL,Water and Snow Sports,96,48,1757,Black Diamond
3209,XL,Accessories,38,89,1200,Topo Athletic
3210,XL,Women Clothing,44,69,1177,Teravail
3211,L,Accessories,26,31,1999,Stance
3212,XL,Accessories,23,4,1239,Seals
3213,L,Cycling,31,17,1891,RockShox
3214,XL,Cycling,85,11,388,Coleman
3215,XXL,Men Clothing,16,7,1550,Goal Zero
3216,L,Women Clothing,36,33,1143,DeLorme
3217,M,Cycling,29,88,1661,Sockwell
3218,L,Men Clothing,9,83,1292,Burton
3219,XL,Cycling,72,20,368,Merrell
3220,XXL,Accessories,68,3,937,Stan's NoTubes
3221,XS,Camping and Hiking,77,89,517,Free Country
3222,S,Cycling,54,45,526,Sharp End Publishing
3223,M,Women Clothing,20,44,1343,Menasha Ridge Press
3224,XS,Camping and Hiking,24,38,1139,Leki
3225,S,Cycling,87,17,1950,Gerber
3226,S,Men Clothing,48,2,885,Benchmark Maps
3227,M,Accessories,29,2,1332,prAna
3228,XL,Cycling,100,48,1912,YETI
3229,S,Men Clothing,82,79,1933,Big Agnes
3230,XL,Accessories,90,17,1107,Sea to Summit
3231,XS,Accessories,23,99,1057,Topeak
3232,S,Accessories,79,39,1960,Portland Design Works
3233,M,Camping and Hiking,70,8,1974,K2
3234,L,Cycling,9,86,1529,Threads 4 Thought
3235,M,Cycling,79,9,1751,Stance
3236,XL,Men Clothing,84,94,1283,REI Co-op
3237,XS,Camping and Hiking,40,58,1979,Merrell
3238,XXL,Camping and Hiking,100,20,1138,Sherpani
3239,M,Camping and Hiking,46,61,183,Outdoor Trail Maps
3240,XXL,Camping and Hiking,61,89,1632,Obermeyer
3241,XS,Cycling,85,82,310,NEMO
3242,XXL,Accessories,26,14,884,Petzl
3243,S,Accessories,21,42,835,prAna
3244,XXL,Cycling,21,26,904,Amphipod
3245,XXL,Women Clothing,79,85,419,VISSLA
3246,XL,Cycling,26,85,1921,KUHL
3247,L,Water and Snow Sports,49,63,1777,Boulder Gear
3248,XL,Women Clothing,68,41,1685,Merrell
3249,XXL,Water and Snow Sports,76,57,821,Mountain Press
3250,S,Men Clothing,87,57,923,Chums
3251,XXL,Cycling,4,72,1971,Surly
3252,M,Accessories,80,31,598,Teva
3253,XL,Women Clothing,34,58,8,Green Trails
3254,L,Men Clothing,53,96,1963,Cannondale
3255,S,Accessories,61,97,1982,Five Ten
3256,XXL,Men Clothing,97,38,823,Tifosi
3257,XS,Accessories,75,65,187,Race Face
3258,XL,Women Clothing,5,86,391,Trek
3259,XS,Women Clothing,12,24,653,Bogs
3260,XL,Men Clothing,40,1,532,Peak Design
3261,XL,Accessories,30,44,776,adidas
3262,L,Water and Snow Sports,12,1,529,Atomic
3263,XS,Water and Snow Sports,6,12,1807,Countryman Press
3264,S,Camping and Hiking,91,7,1834,Dansko
3265,M,Women Clothing,39,54,1180,NEMO
3266,M,Accessories,41,70,1969,ENVE
3267,M,Men Clothing,40,23,1010,Vans
3268,XL,Men Clothing,53,79,921,KUHL
3269,M,Accessories,2,48,1818,On
3270,XL,Women Clothing,2,20,172,prAna
3271,M,Cycling,21,97,450,Revelate Designs
3272,S,Men Clothing,73,64,1703,Giro
3273,XL,Water and Snow Sports,18,17,514,Terry
3274,M,Women Clothing,33,41,13,PEARL iZUMi
3275,XS,Accessories,14,30,1667,Chums
3276,M,Men Clothing,54,69,161,UCO
3277,XL,Men Clothing,68,50,1413,Energizer
3278,L,Accessories,60,54,917,The Landmark Project
3279,L,Accessories,4,36,1217,Zipp
3280,M,Cycling,59,20,1008,Matador
3281,L,Men Clothing,74,8,451,DeLorme
3282,L,Cycling,75,66,1451,Globe Pequot Press
3283,M,Accessories,44,6,1355,RockShox
3284,L,Cycling,12,62,361,Obermeyer
3285,XS,Men Clothing,73,37,649,Green Trails
3286,XS,Accessories,51,30,914,Roxy
3287,XS,Men Clothing,19,61,1256,Black Diamond
3288,XS,Camping and Hiking,14,49,1263,Sherpani
3289,M,Women Clothing,83,22,528,686
3290,M,Women Clothing,19,34,788,Beacon Guidebooks
3291,S,Men Clothing,5,95,622,Lowa
3292,XXL,Water and Snow Sports,5,97,1739,Toad&Co
3293,XL,Cycling,69,72,874,Ortovox
3294,M,Men Clothing,99,84,361,Fischer
3295,L,Men Clothing,88,31,774,Kuat
3296,XL,Men Clothing,37,80,1095,Columbia
3297,L,Cycling,78,51,966,Insta360
3298,L,Men Clothing,73,99,418,Teravail
3299,XS,Accessories,12,72,1619,Snow Peak
3300,XL,Men Clothing,66,11,49,Nordica
3301,XS,Women Clothing,63,74,1157,Amphipod
3302,XS,Women Clothing,81,75,661,Ortlieb
3303,XS,Water and Snow Sports,25,11,1512,C.A.M.P.
3304,XXL,Women Clothing,93,93,1095,Xero Shoes
3305,M,Camping and Hiking,37,20,446,VEJA
3306,L,Camping and Hiking,90,24,1374,humangear
3307,L,Accessories,37,63,1021,Benchmade
3308,S,Men Clothing,89,62,1198,FalconGuides
3309,XXL,Water and Snow Sports,78,38,432,Fox
3310,L,Women Clothing,11,40,1763,Vuori
3311,XL,Men Clothing,84,81,456,Toad&Co
3312,M,Cycling,2,48,1795,Ergon
3313,XS,Accessories,61,55,506,Stanley
3314,S,Men Clothing,29,82,226,Maui Jim
3315,L,Men Clothing,2,55,413,Outdoor Voices
3316,XL,Women Clothing,6,32,348,Sea to Summit
3317,S,Women Clothing,94,93,1262,OneUp Components
3318,L,Cycling,43,57,1330,New Balance
3319,XXL,Men Clothing,28,48,912,Arc'teryx
3320,S,Accessories,16,43,624,Xero Shoes
3321,S,Accessories,18,14,520,Xero Shoes
3322,XXL,Men Clothing,25,34,1161,Outdoor Trail Maps
3323,S,Women Clothing,27,49,1711,Magura
3324,XS,Men Clothing,67,88,863,ethirteen
3325,L,Cycling,10,98,908,Teravail
3326,XL,Women Clothing,84,9,1616,Outdoor Voices
3327,XS,Camping and Hiking,59,58,59,Pro-Tec Athletics
3328,L,Water and Snow Sports,43,70,1964,HOKA
3329,XXL,Men Clothing,4,18,1947,On
3330,L,Cycling,55,4,1922,Sorel
3331,XXL,Water and Snow Sports,8,5,307,Salsa
3332,L,Women Clothing,84,32,1314,OluKai
3333,XS,Men Clothing,21,58,1375,Toad&Co
3334,XS,Men Clothing,18,38,683,AMC
3335,XL,Camping and Hiking,88,80,516,PEARL iZUMi
3336,XS,Accessories,23,76,1271,Zoic
3337,L,Cycling,25,36,1764,Stanley
3338,XXL,Water and Snow Sports,23,69,1806,Teva
3339,M,Accessories,55,27,1012,DUER
3340,XXL,Camping and Hiking,33,53,1130,Revelate Designs
3341,L,Cycling,95,46,942,TYR
3342,L,Women Clothing,51,47,1941,Campagnolo
3343,S,Women Clothing,51,68,392,adidas
3344,S,Women Clothing,54,21,49,Schwalbe
3345,L,Camping and Hiking,62,80,1233,C.A.M.P.
3346,XS,Men Clothing,48,95,1133,VISSLA
3347,XL,Women Clothing,33,16,1224,Benchmark Maps
3348,L,Men Clothing,38,35,529,Patagonia
3349,XL,Water and Snow Sports,51,88,1309,Look
3350,S,Women Clothing,41,9,1571,Bogs
3351,L,Camping and Hiking,9,98,465,Galfer
3352,S,Women Clothing,67,27,1579,NRS
3353,XXL,Camping and Hiking,87,76,881,Nike
3354,M,Water and Snow Sports,9,5,842,Smartwool
3355,XXL,Men Clothing,9,36,1004,C.A.M.P.
3356,M,Cycling,12,42,600,Coleman
3357,S,Camping and Hiking,43,52,803,Stanley
3358,XXL,Camping and Hiking,60,81,1897,Salsa
3359,S,Cycling,55,22,1965,Race Face
3360,XL,Cycling,66,59,408,Gear Aid
3361,S,Women Clothing,25,47,1364,Jetboil
3362,XS,Water and Snow Sports,90,65,1584,Ruffwear
3363,L,Camping and Hiking,45,16,1552,Free Country
3364,XXL,Cycling,87,84,69,Outdoor Trail Maps
3365,M,Men Clothing,8,77,672,Mountaineers Books
3366,XXL,Accessories,22,25,1832,ALPS Mountaineering
3367,L,Water and Snow Sports,95,58,1480,Nike
3368,S,Accessories,74,67,1240,Seals
3369,XS,Women Clothing,36,98,21,Kamik
3370,XXL,Camping and Hiking,98,15,721,Benno
3371,S,Accessories,97,55,1220,Mountain House
3372,S,Accessories,48,18,131,PEAK REFUEL
3373,M,Men Clothing,60,41,677,Jetboil
3374,L,Water and Snow Sports,40,63,1294,Zamberlan
3375,XXL,Accessories,44,95,1370,XTRATUF
3376,S,Water and Snow Sports,25,18,1765,Janji
3377,S,Women Clothing,13,16,1444,Metolius
3378,XXL,Cycling,67,34,1575,Stan's NoTubes
3379,XL,Cycling,83,5,1790,MYSTERY RANCH
3380,XXL,Water and Snow Sports,57,63,587,Burton
3381,S,Accessories,98,73,1633,Petzl
3382,XL,Water and Snow Sports,45,8,1536,Muc-Off
3383,XXL,Women Clothing,85,75,1887,Seirus
3384,XL,Women Clothing,79,74,1522,Jetboil
3385,L,Women Clothing,72,17,1069,NEMO
3386,M,Camping and Hiking,36,93,393,Obermeyer
3387,M,Accessories,20,13,1170,Pacsafe
3388,XS,Accessories,30,65,1234,Magura
3389,S,Water and Snow Sports,82,15,218,ethirteen
3390,XL,Accessories,71,56,632,Hydro Flask
3391,XXL,Cycling,83,26,1657,National Geographic
3392,M,Men Clothing,52,21,549,Gregory
3393,M,Cycling,86,41,331,Zoic
3394,XS,Camping and Hiking,91,23,507,Countryman Press
3395,XXL,Water and Snow Sports,76,25,1675,686
3396,M,Cycling,39,13,1365,evolv
3397,S,Water and Snow Sports,73,66,1512,Eagle Creek
3398,XXL,Accessories,53,63,823,Fjallraven
3399,XL,Water and Snow Sports,41,47,1711,Trek
3400,L,Camping and Hiking,100,59,177,Hydro Flask
3401,XS,Women Clothing,99,21,89,Terry
3402,M,Camping and Hiking,35,16,781,Reef
3403,XL,Women Clothing,58,77,1548,Exped
3404,L,Accessories,27,36,1930,Wheels Manufacturing
3405,XS,Cycling,61,81,1760,Tifosi
3406,XXL,Water and Snow Sports,64,30,1775,Outdoor Voices
3407,XL,Water and Snow Sports,48,15,1186,Jetboil
3408,S,Accessories,71,26,1687,Eagle Creek
3409,XS,Cycling,69,47,1607,Mountain House
3410,XXL,Accessories,40,95,1094,Obermeyer
3411,L,Cycling,84,62,1592,Look
3412,L,Cycling,66,84,584,Turtle Fur
3413,S,Accessories,51,24,1399,Leki
3414,L,Water and Snow Sports,57,30,763,Sockwell
3415,XS,Cycling,70,48,1362,The Landmark Project
3416,S,Camping and Hiking,41,70,1401,Sherpani
3417,M,Accessories,75,87,283,Revelate Designs
3418,XS,Water and Snow Sports,51,6,976,Ortlieb
3419,XXL,Men Clothing,66,52,1833,REI Co-op
3420,XL,Cycling,84,7,573,Pro-Tec Athletics
3421,M,Cycling,35,9,17,Saucony
3422,XXL,Women Clothing,72,37,286,Mountain Press
3423,M,Men Clothing,99,24,1108,O'Neill
3424,XXL,Accessories,78,28,1652,Xero Shoes
3425,XXL,Men Clothing,60,75,559,K2
3426,XS,Water and Snow Sports,67,46,83,Co-op Cycles
3427,XL,Water and Snow Sports,57,7,536,ethirteen
3428,S,Accessories,7,93,793,prAna
3429,S,Accessories,48,36,1593,Metolius
3430,XS,Women Clothing,57,8,1465,Seirus
3431,XL,Accessories,71,28,40,Vittoria
3432,S,Men Clothing,90,31,1871,Hydro Flask
3433,XS,Women Clothing,60,5,308,Sockwell
3434,L,Accessories,74,52,1695,Osprey
3435,XS,Accessories,2,92,1035,Countryman Press
3436,L,Women Clothing,4,21,961,Pacsafe
3437,XXL,Water and Snow Sports,9,19,892,Mountain Equipment
3438,M,Water and Snow Sports,27,74,1653,REI Co-op
3439,XS,Accessories,37,23,605,Atomic
3440,L,Accessories,25,15,1428,Mountain Press
3441,L,Water and Snow Sports,85,77,1795,Schwalbe
3442,M,Water and Snow Sports,38,85,717,C.A.M.P.
3443,L,Cycling,7,100,932,Sanuk
3444,L,Accessories,39,53,1882,Co-op Cycles
3445,XL,Men Clothing,36,17,1424,DUER
3446,M,Water and Snow Sports,54,19,1791,Sanuk
3447,XL,Women Clothing,15,37,812,Hydro Flask
3448,L,Cycling,82,70,775,Ruffwear
3449,XS,Cycling,22,67,622,Maxxis
3450,XL,Women Clothing,77,14,1731,Janji
3451,M,Water and Snow Sports,11,4,509,The North Face
3452,S,Camping and Hiking,94,83,521,O'Neill
3453,XL,Camping and Hiking,89,100,1284,Dansko
3454,XL,Women Clothing,52,38,721,Bontrager
3455,XL,Cycling,79,85,1574,Casio
3456,XXL,Men Clothing,73,28,1451,adidas
3457,XXL,Men Clothing,75,29,143,Seals
3458,L,Water and Snow Sports,24,55,1053,GSI Outdoors
3459,XXL,Accessories,39,55,1467,Colorado Mountain Club
3460,XXL,Men Clothing,27,7,1092,Cotopaxi
3461,L,Cycling,74,89,490,Darn Tough
3462,XS,Accessories,79,39,1003,Yakima
3463,S,Men Clothing,53,73,86,Osprey
3464,XL,Water and Snow Sports,4,4,1134,Janji
3465,M,Camping and Hiking,53,47,1749,New Balance
3466,XXL,Water and Snow Sports,18,86,1572,ethirteen
3467,XL,Women Clothing,92,31,879,Picture Organic Clothing
3468,XL,Accessories,79,89,682,Wheels Manufacturing
3469,XS,Men Clothing,56,98,1918,Cotopaxi
3470,M,Women Clothing,94,39,1731,Teva
3471,XXL,Accessories,69,44,1927,Campagnolo
3472,XS,Accessories,81,64,406,Astral
3473,XS,Water and Snow Sports,57,58,696,Dometic
3474,XS,Men Clothing,86,54,1419,Ergon
3475,M,Camping and Hiking,33,61,129,Race Face
3476,S,Women Clothing,74,99,150,Nite Ize
3477,S,Men Clothing,64,62,1693,ALPS Mountaineering
3478,XL,Camping and Hiking,83,20,763,Zoic
3479,XL,Cycling,44,8,833,Five Ten
3480,S,Camping and Hiking,1,64,621,Kuat
3481,L,Camping and Hiking,94,51,381,Mountainsmith
3482,S,Women Clothing,24,61,1346,Metolius
3483,S,Water and Snow Sports,35,5,1876,UCO
3484,L,Women Clothing,55,9,535,Coleman
3485,L,Camping and Hiking,68,43,1221,Metolius
3486,XL,Water and Snow Sports,10,80,1347,Galfer
3487,XL,Women Clothing,70,95,1783,Topo Athletic
3488,L,Camping and Hiking,34,31,1501,PEAK REFUEL
3489,XL,Cycling,75,1,650,Kuat
3490,XXL,Cycling,58,74,344,FalconGuides
3491,XL,Women Clothing,14,83,1499,ethirteen
3492,XL,Water and Snow Sports,67,35,1866,AlpineAire Foods
3493,L,Men Clothing,5,15,741,UCO
3494,M,Camping and Hiking,40,26,1051,Stan's NoTubes
3495,S,Men Clothing,27,33,1430,Patagonia
3496,L,Women Clothing,30,38,253,Sockwell
3497,S,Camping and Hiking,85,38,1923,Electra
3498,L,Women Clothing,26,24,460,Salsa
3499,M,Cycling,14,99,967,Colorado Mountain Club
